id,bookEdition,GoodReadAverageRating,numberofpages,bookformat,NumberofRatings,description,Language,author,title
27037,Oxford World's Classics,3.89,341 pages,Paperback,33834,"Augustine's Confessions is one of the most influential and most innovative works of Latin literature. Written in the author's early forties in the last years of the fourth century A.D. and during his first years as a bishop, they reflect on his life and on the activity of remembering and interpreting a life. Books I-IV are concerned with infancy and learning to talk, schooldays, sexual desire and adolescent rebellion, intense friendships and intellectual exploration. Augustine evolves and analyses his past with all the resources of the reading which shaped his mind: Virgil and Cicero, Neoplatonism and the Bible. This volume, which aims to be usable by students who are new to Augustine, alerts readers to the verbal echoes and allusions of Augustine's brilliant and varied Latin, and explains his theological and philosophical questioning of what God is and what it is to be human. The edition is intended for use by students and scholars of Latin literature, theology and Church history.",English,Augustine of Hippo,Confessiones Sancti Patris nostri Augustini
25354,Plume Essential Edition,4.09,320 pages,Mass Market Paperback,32766,"Dorothy Allison is an American writer, speaker, and member of the Fellowship of Southern Writers. Themes in Allison's work include class struggle, child and sexual abuse, women, lesbianism, feminism, and family.",English,Dorothy Allison,Bastard Out of Carolina
119,1st edition,4.59,192 pages,Hardcover,24457,". This official publication contains 500 exclusive images, from the earliest pencil sketches and conceptual drawings to magnificant full-color paintings that shaped the look of the film. A",English,Gary Russell,The Lord of the Rings: The Art of The Fellowship of the Ring
2750180,الطبعة العاشرة,4.15,584 pages,Paperback,25053,"""خطّ المؤلف في هذه الصفحات علاجاً لمن عاش ضائقة أو ألمّ به حزن أو هم، أو طاف به طائف من مصيبة، أو أقضي مضجعه أرق، وشرد نومه قلق. وأينا يخلو من ذلك. هنا في طيات هذا الكتاب آيات وأبيات، صور وعبر، وفوائد وشوارد، وأمثال وقصص، وسكبت فيها عصارة ما وصل إليه اللامعون، من وراء القلب المفجوع، والروح المنهكة، والنفس الحزينة البائسة، وهذه التجارب تقول للإنسان: أبشر واسعد، وتفاءل واهدأ، وعش الحياة كما هي، طيبة رضية بهيجة.""","
                ",عائض القرني,لا تحزن
634583,27th impression,4.19,180 pages,Paperback,26981,"Avul Pakir Jainulabdeen Abdul Kalam, the son of a little-educated boat-owner in Rameswaram, Tamil Nadu, had an unparalleled career as a defence scientist, culminating in the highest civilian award of India, the Bharat Ratna. As chief of the country's defence research and development programme, Kalam demonstrated the great potential for dynamism and innovation that existed in seemingly moribund research establishments. This is the story of Kalam's rise from obscurity and his personal and professional struggles, as well as the story of Agni, Prithvi, Akash, Trishul and Nag-missiles that have become household names in India and that have raised the nation to the level of a missile power of international reckoning. This is also the saga of independent India's struggle for technological self-sufficiency and defensive autonomy-a story as much about politics, domestic and international, as it is about science.",English,A.P.J. Abdul Kalam,Wings of Fire: An Autobiography
3165162,Boxed Set,4.58,1032 pages,Paperback,33279,"Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. When his mom tells him the truth about wh",English,Rick Riordan,Percy Jackson and the Olympians Boxed Set
298230,Penguin Classics,3.65,251 pages,Paperback,38961,At age 19 Anne Brontë left home and worked as a governess for a few years before becoming a writer. Agnes Grey was an 1847 novel based on her experience as a governess. Bronte depicts the precarious position of a governess and how that can affect a young woman. Agnes was the daughter of a minister whose family was in financial difficulty. She has only a few choices for employment. Agnes experiences the difficulty of reining in spoiled children and how wealth can corrupt morals.,English,Anne Brontë,Agnes Grey
248787,First Edition,3.79,324 pages,Hardcover,30786,"In The World Without Us, Alan Weisman offers an utterly original approach to questions of humanity's impact on the planet: he asks us to envision our Earth, without us.In this far-reaching narrative, Weisman explains how our massive infrastructure would collapse and finally vanish without human presence; which everyday",English,Alan Weisman,The World Without Us
2299110,1st Edition,4.59,728 pages,Hardcover,47998,"Eleven thousand years ago a god was born. Cursed into the body of a human, Acheron spent a lifetime of shame. However, his human death unleashed an unspeakable horror that almost destroyed the earth. Then, brought back against his will, Acheron became the sole defender of mankind.",English,Sherrilyn Kenyon,"Acheron (Dark-Hunter, #15) - Part 1"
23093367,Trade,4.47,152 pages,Paperback,39808,: ,English,Brian K. Vaughan,"Saga, Volume Four"
954674,Tor,3.94,382 pages,Hardcover,39986,But his whole world changes when he and his friends find themselves caught in the aftermath of a,English,Cory Doctorow,Little Brother
11737271,First Edition,3.87,387 pages,Hardcover,33026,"Megan is a suburban soccer mom who once upon a time walked on the wild side. Now she’s got two kids, a perfect husband, a picket fence, and a growing sense of dissatisfaction. Ray used to be a talented documentary photographer, but at age forty he finds himself in a dead-end job posing as a paparazzo pandering to celebrity-obsessed rich kids. Jack is a detective who can’t let go of a cold case—a local husband and father disappeared seventeen years ago, and Jack spends the anniversary every year visiting a house frozen in time, the missing man’s family still waiting, his slippers left by the recliner as if he might show up any moment to step into them. Three people living lives they never wanted, hiding secrets that even those closest to them would never suspect, will find that the past doesn’t recede. Even as the terrible consequences of long-ago events crash together in the present and threaten to ruin lives, they will come to the startling realization that they may not want to forget the past at all. And as each confronts the dark side of the American Dream—the boredom of a nice suburban life, the excitement of temptation, the desperation and hunger that can lurk behind even the prettiest facades—they will discover the hard truth that the line between one kind of life and another can be as whisper-thin as a heartbeat. With his trademark combination of page-turning thrills and unrivaled insight into the dark shadows that creep into even the happiest communities, Harlan Coben delivers a thriller that cements his status as the master of domestic suspense.",English,Harlan Coben,Stay Close
11691,First Vintage International edition,3.55,463 pages,Paperback,30703,"From the acclaimed author of My Name Is Red comes a spellbinding tale of disparate yearnings–for love, art, power, and God–set in a remote",English,Orhan Pamuk,Kar
243705,Vintage Classics,3.99,283 pages,Paperback,37552," was born in Leigh-on-Sea, a small town located about 40 miles from London in the county of Essex, England. He recalls the English suburban culture of the 1930s as oppressively conformist and his family life as intensely conventional. Of his childhood, Fowles says ""I have tried to escape ever since.""",English,John Fowles,The Collector
4625,Finca Vigia,4.28,650 pages,Paperback,30446, ,English,Ernest Hemingway,The Complete Short Stories of Ernest Hemingway
8205669,First Edition,3.77,313 pages,Hardcover,42909,"For centuries, treasure hunters have been eager to possess the stones, undeterred by their corrupting nature. The list is long — Genghis Khan, Alexander the Great, Napoleon, to name a few. Now the Stones have found their way to Salem, Massachusetts, and so has Gerwulf Grimoire, adding himself to this rogues’ gallery of power seekers. He’s an uncommonly dangerous man, with a hunger for the forbidden, and a set of abilities that are way beyond ordinary. Abilities that he feels entitle him to possess anything he might desire.",English,Janet Evanovich,Wicked Appetite
